severity,issue_type,rb_color_id,name,details,suggestions
INFO,API_SELFTEST_BRICKLINK_OK,,,BrickLink OAuth OK (/items/part/3001/colors).,
INFO,API_SELFTEST_REBRICKABLE_OK,,,Rebrickable OK (/lego/colors?page_size=1).,
INFO,API_SELFTEST_BRICKOWL_OK,,,BrickOwl OK (/user/details + /catalog/color_list).,"Se catalog falhar, confirmar permissões da key BrickOwl."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4107576 candidates=[7, 11, 86] parts=2 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4107576 aparece com múltiplos BL color_id [7, 11, 86]; não foi possível resolver (parts_checked=2, support={7: 2, 11: 2, 86: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4529209 candidates=[2, 3] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4529209 aparece com múltiplos BL color_id [2, 3]; não foi possível resolver (parts_checked=1, support={2: 1, 3: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4297097 candidates=[85, 120] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT_RESOLVED,,,"Element 4297097 tinha múltiplos BL color_id [85, 120]; resolvido para 85 via parts_checked=1, support={85: 1, 120: 0}","Se quiseres fixar definitivamente, adiciona override no seed ou regra interna para este element."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4296080 candidates=[108, 16] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4296080 aparece com múltiplos BL color_id [108, 16]; não foi possível resolver (parts_checked=1, support={108: 1, 16: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4297031 candidates=[14, 74] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4297031 aparece com múltiplos BL color_id [14, 74]; não foi possível resolver (parts_checked=1, support={14: 1, 74: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4500092 candidates=[98, 19] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4500092 aparece com múltiplos BL color_id [98, 19]; não foi possível resolver (parts_checked=1, support={98: 1, 19: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4511873 candidates=[98, 19] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4511873 aparece com múltiplos BL color_id [98, 19]; não foi possível resolver (parts_checked=1, support={98: 1, 19: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:4544662 candidates=[95, 66] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT,,,"Element 4544662 aparece com múltiplos BL color_id [95, 66]; não foi possível resolver (parts_checked=1, support={95: 1, 66: 1})","Não há evidência suficiente. Para fixar definitivamente, adicionar override no seed (ou regra interna por Element)."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=element:6288359 candidates=[108, 20] parts=1 apis={bl:Y, rb:Y}",
WARN,BL_CODE_ELEMENT_COLOR_CONFLICT_RESOLVED,,,"Element 6288359 tinha múltiplos BL color_id [108, 20]; resolvido para 20 via parts_checked=1, support={108: 0, 20: 1}","Se quiseres fixar definitivamente, adiciona override no seed ou regra interna para este element."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1006,Trans-Light Royal Blue,RB candidates=[74]; escolhido=74; parts_checked=0; support={74: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1079,Duplo Light Green,RB candidates=[37]; escolhido=37; parts_checked=0; support={37: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=rb_color:1102 candidates=[43, 50] parts=2 apis={bl:Y, rb:Y}",
WARN,RB_TO_BL_CONFLICT,1102,Trans-Neon Red,"RB candidates=[43, 50]; não resolvido via parts_checked=2; support={43: 1, 50: 1}; current=None; source=none",Adicionar override no seed para resolver definitivamente.
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1090,Duplo Turquoise,RB candidates=[40]; escolhido=40; parts_checked=0; support={40: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=rb_color:1099 candidates=[0, 100] parts=2 apis={bl:Y, rb:Y}",
WARN,RB_TO_BL_CONFLICT,1099,Glitter Trans-Pink,"RB candidates=[0, 100]; não resolvido via parts_checked=2; support={0: 1, 100: 1}; current=None; source=none",Adicionar override no seed para resolver definitivamente.
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1135,Metal,RB candidates=[0]; escolhido=0; parts_checked=0; support={0: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,-1,[Unknown],RB candidates=[66]; escolhido=66; parts_checked=0; support={66: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1081,Rust Orange,RB candidates=[27]; escolhido=27; parts_checked=0; support={27: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
INFO,CONFLICT_RESOLUTION_ATTEMPT,,,"ctx=rb_color:1100 candidates=[3, 110] parts=5 apis={bl:Y, rb:Y}",
WARN,RB_TO_BL_CONFLICT_RESOLVED,1100,Clikits Yellow,"RB candidates=[3, 110]; escolhido=3; parts_checked=5; support={3: 4, 110: 2}; source_before=none","Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
WARN,BL_ID_MISSING_RELEVANT_RESOLVED,1082,Clikits Pink,RB candidates=[104]; escolhido=104; parts_checked=0; support={104: 0}; source_before=none,"Se quiseres ‘perfeição auditável’, fixa este rb_color_id no seed."
