severity,issue_type,key,details
INFO,BRICKOWL_BOID_RESOLVE_START,,"A resolver BOID para 2446 pares (part,bo_color)."
WARN,BRICKOWL_ID_LOOKUP_EMPTY,787c01,id_lookup devolveu 0 BOIDs para bl_item_no=787c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,787c01,id_lookup devolveu 0 BOIDs para bl_item_no=787c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,787c02,id_lookup devolveu 0 BOIDs para bl_item_no=787c02
WARN,BRICKOWL_ID_LOOKUP_EMPTY,970c00pb0473,id_lookup devolveu 0 BOIDs para bl_item_no=970c00pb0473
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb1520,id_lookup devolveu 0 BOIDs para bl_item_no=973pb1520
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb1547,id_lookup devolveu 0 BOIDs para bl_item_no=973pb1547
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb1558,id_lookup devolveu 0 BOIDs para bl_item_no=973pb1558
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb2174c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb2174c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb2326c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb2326c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb3035c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb3035c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb4081c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb4081c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb4082c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb4082c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb4083c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb4083c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb4085c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb4085c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb4531,id_lookup devolveu 0 BOIDs para bl_item_no=973pb4531
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb5732c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb5732c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb6183c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb6183c01
WARN,BRICKOWL_ID_LOOKUP_EMPTY,973pb6184c01,id_lookup devolveu 0 BOIDs para bl_item_no=973pb6184c01
