severity,issue_type,key,details
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,66,bl_color_id=66 mapped to multiple bo_color_id: 0 vs 122
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,121,bl_color_id=121 mapped to multiple bo_color_id: 104 vs 162
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,74,bl_color_id=74 mapped to multiple bo_color_id: 102 vs 163
INFO,BRICKOWL_BOID_RESOLVE_START,,"A resolver BOID para 2390 pares (part,cor)."
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60465stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60465stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60469stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60469stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60470stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60470stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60471stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60471stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60472stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60472stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60473stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60473stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60499stk01,id_lookup devolveu 0 BOIDs para bl_item_no=60499stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60581pb271,id_lookup devolveu 0 BOIDs para bl_item_no=60581pb271
WARN,BRICKOWL_ID_LOOKUP_EMPTY,60670,id_lookup devolveu 0 BOIDs para bl_item_no=60670
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6075|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6075|0,BOID sem cor validado via catalog/lookup: 784180
WARN,BO_COLOR_ID_MISMATCH_FIXUP,60752|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,60752|0,BOID sem cor validado via catalog/lookup: 993177
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6080,id_lookup devolveu 0 BOIDs para bl_item_no=6080
