severity,issue_type,key,details
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,66,bl_color_id=66 mapped to multiple bo_color_id: 0 vs 122
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,121,bl_color_id=121 mapped to multiple bo_color_id: 104 vs 162
WARN,BL_COLOR_TO_BO_COLOR_CONFLICT,74,bl_color_id=74 mapped to multiple bo_color_id: 102 vs 163
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4211446,element_id=4211446 não existe em elements.csv (bl_part_id=90).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,371202,element_id=371202 não existe em elements.csv (bl_part_id=90).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,4211423,element_id=4211423 não existe em elements.csv (bl_part_id=91).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,332602,element_id=332602 não existe em elements.csv (bl_part_id=91).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,9312,element_id=9312 não existe em elements.csv (bl_part_id=122c01assy2).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,73589,element_id=73589 não existe em elements.csv (bl_part_id=251c01).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,74142,element_id=74142 não existe em elements.csv (bl_part_id=765c190a).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6004630,element_id=6004630 não existe em elements.csv (bl_part_id=973pb1096).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6023460,element_id=6023460 não existe em elements.csv (bl_part_id=973pb1096).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6006002,element_id=6006002 não existe em elements.csv (bl_part_id=973pb1253).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6024011,element_id=6024011 não existe em elements.csv (bl_part_id=973pb1253).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6039753,element_id=6039753 não existe em elements.csv (bl_part_id=973pb1520).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6056453,element_id=6056453 não existe em elements.csv (bl_part_id=973pb1547).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6055504,element_id=6055504 não existe em elements.csv (bl_part_id=973pb1558).
WARN,ELEMENT_NOT_IN_REBRICKABLE_ELEMENTS,6444194,element_id=6444194 não existe em elements.csv (bl_part_id=981pb362).
